method algo.a algo.b n target feats collection mu
qd "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 1
qd "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 1
qd "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 1
qd "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 1
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 1
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 50
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" simple 50
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 50
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_5_n_strong,mst_depth_median" all 50
qd "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 1
qd "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 1
qd "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 1
qd "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 1
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 1
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 1
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 50
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" simple 50
ea "nearest_insertion" "farthest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 50
ea "farthest_insertion" "nearest_insertion" 100 "tour.length" "nng_3_strong_components_max,nng_3_n_weak" all 50
